source, target, day, weight
"BELAGAVI","BELAGAVI",0,0.583946750169804
"BELAGAVI","BAGALKOTE",0,0.103880265413342
"BELAGAVI","VIJAYAPURA",0,0.034235693601789
"BELAGAVI","KALABURAGI",0,0.003779070486787
"BELAGAVI","BIDAR",0,0.000851328657762
"BELAGAVI","RAICHUR",0,0.007001349750297
"BELAGAVI","KOPPAL",0,0.02285320020501
"BELAGAVI","GADAG",0,0.054701533381208
"BELAGAVI","DHARWAD",0,0.09911973721648
"BELAGAVI","UTTARA KANNADA",0,0.029370111400246
"BELAGAVI","HAVERI",0,0.020939851958088
"BELAGAVI","BALLARI",0,0.005537080400027
"BELAGAVI","CHITRADURGA",0,0.002028033071885
"BELAGAVI","DAVANGERE",0,0.005328441149741
"BELAGAVI","SHIVAMOGGA",0,0.00530689586452
"BELAGAVI","UDUPI",0,0.001703634821936
"BELAGAVI","CHIKKAMAGALURU",0,0.00116279883824
"BELAGAVI","TUMAKURU",0,0.000368786351479
"BELAGAVI","KOLAR",0,3.03167268946972E-05
"BELAGAVI","BENGALURU URBAN",0,5.69779253298302E-05
"BELAGAVI","BENGALURU RURAL",0,9.30906805306591E-05
"BELAGAVI","MANDYA",0,8.03865946411894E-05
"BELAGAVI","HASSAN",0,0.000329332807719
"BELAGAVI","DAKSHINA KANNADA",0,0.00038303382407
"BELAGAVI","KODAGU",0,9.72342387017753E-05
"BELAGAVI","MYSURU",0,4.97104413409838E-05
"BELAGAVI","CHAMARAJANAGARA",0,1.64225528775185E-05
"BELAGAVI","CHIKKABALLAPURA",0,0.000107715184681
"BELAGAVI","RAMANAGARA",0,4.93788198582042E-05
"BELAGAVI","YADGIR",0,0.005885189659817
"BELAGAVI","VIJAYAPURA",0,0.010706647804896
"BAGALKOTE","BELAGAVI",0,0.081722583736088
"BAGALKOTE","BAGALKOTE",0,0.45939078994728
"BAGALKOTE","VIJAYAPURA",0,0.107164456050286
"BAGALKOTE","KALABURAGI",0,0.013648882534186
"BAGALKOTE","BIDAR",0,0.002697930250231
"BAGALKOTE","RAICHUR",0,0.030113602770518
"BAGALKOTE","KOPPAL",0,0.065783757878963
"BAGALKOTE","GADAG",0,0.079144934338183
"BAGALKOTE","DHARWAD",0,0.055893184508698
"BAGALKOTE","UTTARA KANNADA",0,0.009876117015484
"BAGALKOTE","HAVERI",0,0.016504009367502
"BAGALKOTE","BALLARI",0,0.016827116326708
"BAGALKOTE","CHITRADURGA",0,0.003257881923015
"BAGALKOTE","DAVANGERE",0,0.006181948347651
"BAGALKOTE","SHIVAMOGGA",0,0.003352728014532
"BAGALKOTE","UDUPI",0,0.000870283033916
"BAGALKOTE","CHIKKAMAGALURU",0,0.000974807798927
"BAGALKOTE","TUMAKURU",0,0.000599473075664
"BAGALKOTE","KOLAR",0,6.67982880364291E-05
"BAGALKOTE","BENGALURU URBAN",0,0.000101661077382
"BAGALKOTE","BENGALURU RURAL",0,0.000175879836263
"BAGALKOTE","MANDYA",0,0.000101684716341
"BAGALKOTE","HASSAN",0,0.000327463792872
"BAGALKOTE","DAKSHINA KANNADA",0,0.000245325916818
"BAGALKOTE","KODAGU",0,7.87856400521313E-05
"BAGALKOTE","MYSURU",0,5.17809923440222E-05
"BAGALKOTE","CHAMARAJANAGARA",0,2.0884378866773E-05
"BAGALKOTE","CHIKKABALLAPURA",0,0.000239873192868
"BAGALKOTE","RAMANAGARA",0,7.66407312694743E-05
"BAGALKOTE","YADGIR",0,0.025501443705394
"BAGALKOTE","VIJAYAPURA",0,0.019007290813662
"VIJAYAPURA","BELAGAVI",0,0.012977415089993
"VIJAYAPURA","BAGALKOTE",0,0.05163578582297
"VIJAYAPURA","VIJAYAPURA",0,0.221351419239528
"VIJAYAPURA","KALABURAGI",0,0.024374266102427
"VIJAYAPURA","BIDAR",0,0.005309731713074
"VIJAYAPURA","RAICHUR",0,0.017370488369244
"VIJAYAPURA","KOPPAL",0,0.013437471611548
"VIJAYAPURA","GADAG",0,0.010024672436304
"VIJAYAPURA","DHARWAD",0,0.006282431646666
"VIJAYAPURA","UTTARA KANNADA",0,0.001115706771741
"VIJAYAPURA","HAVERI",0,0.001983966461987
"VIJAYAPURA","BALLARI",0,0.004654998539772
"VIJAYAPURA","CHITRADURGA",0,0.000568335406732
"VIJAYAPURA","DAVANGERE",0,0.000878121946336
"VIJAYAPURA","SHIVAMOGGA",0,0.0003993711431
"VIJAYAPURA","UDUPI",0,0.000101128038845
"VIJAYAPURA","CHIKKAMAGALURU",0,0.00012846264572
"VIJAYAPURA","TUMAKURU",0,0.000112315771893
"VIJAYAPURA","KOLAR",0,1.69960665884188E-05
"VIJAYAPURA","BENGALURU URBAN",0,2.13359778065699E-05
"VIJAYAPURA","BENGALURU RURAL",0,3.81795471246036E-05
"VIJAYAPURA","MANDYA",0,1.69002698873822E-05
"VIJAYAPURA","HASSAN",0,4.71303093595429E-05
"VIJAYAPURA","DAKSHINA KANNADA",0,3.0268055920844E-05
"VIJAYAPURA","KODAGU",0,1.06188366469144E-05
"VIJAYAPURA","MYSURU",0,7.83014587607427E-06
"VIJAYAPURA","CHAMARAJANAGARA",0,3.56343291710862E-06
"VIJAYAPURA","CHIKKABALLAPURA",0,5.97964550610536E-05
"VIJAYAPURA","RAMANAGARA",0,1.45865513366941E-05
"VIJAYAPURA","YADGIR",0,0.027693688636052
"VIJAYAPURA","VIJAYAPURA",0,0.003143999859329
"KALABURAGI","BELAGAVI",0,0.0038157816709
"KALABURAGI","BAGALKOTE",0,0.017518083135615
"KALABURAGI","VIJAYAPURA",0,0.064926352935213
"KALABURAGI","KALABURAGI",0,0.589619408759344
"KALABURAGI","BIDAR",0,0.106253109187604
"KALABURAGI","RAICHUR",0,0.043730400452444
"KALABURAGI","KOPPAL",0,0.010567227407804
"KALABURAGI","GADAG",0,0.004798192460084
"KALABURAGI","DHARWAD",0,0.002308502889438
"KALABURAGI","UTTARA KANNADA",0,0.000399227239187
"KALABURAGI","HAVERI",0,0.000969915138111
"KALABURAGI","BALLARI",0,0.006973091908431
"KALABURAGI","CHITRADURGA",0,0.000583428907796
"KALABURAGI","DAVANGERE",0,0.000621082598298
"KALABURAGI","SHIVAMOGGA",0,0.000202278934876
"KALABURAGI","UDUPI",0,4.88054220036168E-05
"KALABURAGI","CHIKKAMAGALURU",0,8.58261979724017E-05
"KALABURAGI","TUMAKURU",0,0.000144078150667
"KALABURAGI","KOLAR",0,3.95038187893481E-05
"KALABURAGI","BENGALURU URBAN",0,3.58245370780364E-05
"KALABURAGI","BENGALURU RURAL",0,6.60690131867443E-05
"KALABURAGI","MANDYA",0,1.90459933331966E-05
"KALABURAGI","HASSAN",0,3.90375378064333E-05
"KALABURAGI","DAKSHINA KANNADA",0,1.79273647118007E-05
"KALABURAGI","KODAGU",0,7.96157652468561E-06
"KALABURAGI","MYSURU",0,7.53097135768005E-06
"KALABURAGI","CHAMARAJANAGARA",0,4.40824500871699E-06
"KALABURAGI","CHIKKABALLAPURA",0,0.000126417833884
"KALABURAGI","RAMANAGARA",0,2.10398278147504E-05
"KALABURAGI","YADGIR",0,0.143534820808378
"KALABURAGI","VIJAYAPURA",0,0.002515619076338
"BIDAR","BELAGAVI",0,0.001134554301349
"BIDAR","BAGALKOTE",0,0.004570352664316
"BIDAR","VIJAYAPURA",0,0.018667731528157
"BIDAR","KALABURAGI",0,0.140239758676974
"BIDAR","BIDAR",0,0.778218013834054
"BIDAR","RAICHUR",0,0.011679625309037
"BIDAR","KOPPAL",0,0.002529423877169
"BIDAR","GADAG",0,0.001150190415039
"BIDAR","DHARWAD",0,0.000576105179457
"BIDAR","UTTARA KANNADA",0,9.98601942282918E-05
"BIDAR","HAVERI",0,0.00023115194051
"BIDAR","BALLARI",0,0.001854194198553
"BIDAR","CHITRADURGA",0,0.000150487003817
"BIDAR","DAVANGERE",0,0.000150346055998
"BIDAR","SHIVAMOGGA",0,4.81133831507193E-05
"BIDAR","UDUPI",0,1.1612567224315E-05
"BIDAR","CHIKKAMAGALURU",0,2.08010751234758E-05
"BIDAR","TUMAKURU",0,4.01628580471834E-05
"BIDAR","KOLAR",0,1.41852962932657E-05
